Month,K? s? d? li?u (data engineer),Khoa h?c d? li?u (data science),AI engineer,k? s? h?c máy (ML engineer),data scientist,công ngh? AI m?i (new AI technology),data engineer,trí tu? nhân t?o ?ng d?ng (applied AI),AI Vi?t Nam,chuy?n ??i s? (digital transformation),t? ??ng hóa (automation),trí tu? nhân t?o (AI),t? ??ng hóa trong s?n xu?t (automation in production),AI và vi?c làm (AI and jobs),s?n xu?t thông minh (smart production),AI trong s?n xu?t (AI in production)
01.01.13,0,5,0,0,0,0,0,0,9,3,5,4,0,0,7,0
01.02.13,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0
01.03.13,0,6,0,0,0,0,0,0,11,3,7,2,0,1,0,0
01.04.13,0,4,0,0,0,0,0,0,11,3,5,3,0,2,0,0
01.05.13,0,5,0,0,0,0,0,0,12,3,6,3,0,0,7,2
01.06.13,0,5,0,0,0,0,0,0,10,3,6,3,0,0,4,0
01.07.13,0,0,0,0,0,0,0,0,9,3,5,2,0,0,0,0
01.08.13,0,6,0,0,0,0,0,0,9,3,6,3,0,1,7,0
01.09.13,0,4,0,20,0,0,0,0,10,4,6,2,0,1,0,0
01.10.13,0,3,0,0,0,0,0,0,14,4,7,4,0,1,6,0
01.11.13,0,6,0,0,0,0,0,0,11,4,6,3,0,2,6,0
01.12.13,0,5,0,0,0,0,0,0,10,4,7,3,0,0,5,0
01.01.14,0,3,0,0,0,0,0,0,9,3,5,4,0,0,0,0
01.02.14,0,4,0,29,0,0,0,0,10,3,6,8,0,1,0,0
01.03.14,0,5,0,31,0,0,0,0,11,4,7,5,0,1,3,1
01.04.14,0,6,0,28,0,0,0,0,12,4,6,4,0,2,8,0
01.05.14,0,4,0,0,0,0,0,0,16,3,6,4,0,1,0,0
01.06.14,0,6,0,24,0,0,0,11,10,3,5,3,0,0,4,0
01.07.14,0,0,0,24,0,0,0,0,8,2,6,2,0,1,0,0
01.08.14,0,6,0,17,0,0,0,0,10,3,7,5,0,0,5,0
01.09.14,0,6,0,17,0,0,0,0,15,4,6,4,0,1,4,2
01.10.14,0,5,0,17,0,0,0,0,17,4,7,4,0,1,9,0
01.11.14,0,6,0,0,0,0,0,0,18,4,7,3,0,0,8,0
01.12.14,0,5,0,25,0,0,0,7,17,4,6,4,0,1,5,0
01.01.15,0,4,0,0,0,0,0,0,13,4,5,7,0,0,5,0
01.02.15,0,0,0,0,0,0,0,0,11,2,4,3,0,0,5,0
01.03.15,0,5,0,17,0,0,0,0,15,4,6,3,0,2,5,2
01.04.15,0,6,0,0,0,0,0,0,16,4,6,3,3,1,8,2
01.05.15,0,3,0,0,0,0,0,0,14,4,6,5,0,1,4,1
01.06.15,0,5,0,17,0,0,0,0,12,4,6,3,0,1,4,0
